"unique.Id","from","to","length","street.name","type","num.lanes","one.way","from.x","from.y","to.x","to.y","avg_speed","var_speed"
18140,4871,6747,155.62204617,"LAFFERTY AVE","AVE",2,"N",-80.0084316319066,40.4173986591537,-80.0079190930552,40.417568970266,26.3565091856676,197.700048288656
19246,5205,778,180.81041658,"BERWICK ST","ST",2,"N",-79.9452709983399,40.4131594928185,-79.9446502129936,40.4133049780898,30.1278654474729,259.350961360281
13734,13059,13060,66.10082721,"BEELEN ST","ST",2,"N",-79.9711499366243,40.4376190401414,-79.9709158404343,40.4375885641659,17.725416313872,227.36994349208
13734,13060,13061,25.10166692,"BEELEN ST","ST",2,"N",-79.9709158404343,40.4375885641659,-79.9708269431513,40.4375769911497,17.725416313872,227.36994349208
13734,13061,3059,24.24296724,"BEELEN ST","ST",2,"N",-79.9708269431513,40.4375769911497,-79.9707405264823,40.4375687108292,17.725416313872,227.36994349208
13734,3059,15753,261.78208764,"BEELEN ST","ST",2,"N",-79.9707405264823,40.4375687108292,-79.969807450626,40.4374789848884,20.2821971032624,136.201146831306
17741,3943,9122,151.03207715,"HELEN WAY","WAY",1,"N",-80.0273350366936,40.4695977778806,-80.0294840607988,40.4691945966672,35.7566241169152,105.968279650657
17751,1976,5961,160.91169406,"WEIRTON ST","ST",1,"N",-80.073277138434,40.4178718904091,-80.072874183542,40.4175552842744,8.48440784618362,757.25915691535
17753,8692,17121,129.60129411,"MINSINGER ST","ST",2,"N",-80.0131392244764,40.4187345707175,-80.0135903527692,40.4188221816757,36.5723581134572,170.154591485565
17767,11770,7107,942.56433641,"EXETER ST","ST",2,"N",-79.9332297974714,40.4202204862052,-79.9299024793183,40.4204838519287,26.572761726493,117.544381202575
18271,913,1606,268.87167943,"E AMANDA AVE","AVE",0,"N",-79.9882193561848,40.4181377737063,-79.9881809750902,40.4174003017558,7.69775548657816,332.359760964496
18276,3215,4941,135.5395809,"KNOX AVE","AVE",2,"FT",-79.9906757012954,40.4177010107297,-79.9906579670332,40.4173292007632,28.8153724066759,406.008238131004
18285,876,7391,178.44217309,"POCONO ST","ST",2,"N",-79.9009012688974,40.4191445873639,-79.9002990597067,40.4190037478021,46.1525985916868,302.768435657712
19026,15471,564,222.71465911,"ELDORA PL","PL",2,"N",-80.0494761458775,40.4390460175999,-80.0490370272756,40.4390131373557,25.960565047611,222.105619083502
19026,1129,15472,610.19082791,"ELDORA PL","PL",2,"N",-80.0013211622517,40.4158847647145,-80.0012487573076,40.4142110826723,59.5498474788844,183.114383431861
17575,9651,12147,125.00030786,"BOGGS AVE","AVE",2,"N",-80.0114377906952,40.4195970691095,-80.0116508677786,40.4192950530493,26.4253816219182,204.838473161934
22292,2209,7039,483.24379814,"BROWNSVILLE RD","RD",2,"N",-79.9787028682656,40.385638744429,-79.9778784143771,40.3844722039354,18.9051503007801,199.711162766174
22547,6949,13312,167.28129395,"ODETTE ST","ST",2,"N",-79.9926836737537,40.3803149660133,-79.9926567401343,40.3798562909449,29.7845193326957,122.34148885703
22547,13312,14694,43.26562773,"ODETTE ST","ST",2,"N",-79.9926567401343,40.3798562909449,-79.9926469979685,40.379737760408,31.3559114853195,106.992398500281
22547,14694,10714,42.08379193,"ODETTE ST","ST",2,"N",-79.9926469979685,40.379737760408,-79.9926384445492,40.3796224247458,31.1226203702243,107.325317204466
22547,10714,17342,79.77514552,"ODETTE ST","ST",2,"N",-79.9926384445492,40.3796224247458,-79.9926222311897,40.379403790828,31.1226203702243,107.325317204466
18514,7150,8499,611.04472135,"HARLEM ST","ST",2,"N",-79.9772530412121,40.4582294664992,-79.9768126285503,40.457860395791,8.33518158706926,499.681595819718
31581,1637,5188,158.31248879,"GOLDBACH WAY","WAY",0,"N",-79.9873529371281,40.415451573484,-79.9878889824317,40.4155964178675,13.4460925494561,269.415749635928
20413,3162,5454,455.40197484,"BENSONIA AVE","AVE",2,"N",-80.030007762952,40.4039093617686,-80.0299565791307,40.4026599448338,27.0476687678176,170.108433985607
20415,3141,13792,505.03488105,"BROADWAY AVE","AVE",2,"N",-80.030279538544,40.4039133493052,-80.0309526353594,40.4026262898334,34.1239715233873,183.177987656634
21252,2210,669,446.48178942,"BROWNSVILLE RD","RD",2,"N",-79.9873827928096,40.3962243346765,-79.9867417641701,40.3951013243212,15.6483146117872,112.006824435476
21270,13551,17746,374.74462257,"REPEAL WAY","WAY",2,"N",-80.0181433286699,40.3952025975028,-80.0171677985352,40.3944941698517,30.452524567843,152.7273447592
17340,4017,4963,279.84439452,"PROCTOR WAY","WAY",1,"N",-79.988170858111,40.4205997709622,-79.9877070781711,40.4212770675934,18.6068242044596,430.495771558672
19662,5094,8529,204.02257789,"COAST AVE","AVE",2,"N",-80.0255272008994,40.4086350764197,-80.0247951623696,40.4086578203315,16.6380287957077,244.495942634901
2799,8841,7495,378.73339237,"42ND ST","ST",2,"TF",-79.9620194687661,40.4711806011907,-79.9610258465024,40.4704699865134,27.5874140603763,117.15130209777
3045,3066,8364,180.91165235,"EDEN WAY","WAY",1,"N",-79.9622403884126,40.4694895682112,-79.9617896772226,40.4698475151535,31.4606011834742,139.224065787739
3062,3004,790,138.87745091,"ST JOHNS WAY","WAY",1,"N",-79.9604161843828,40.4694344491542,-79.9601667220886,40.4697624552612,22.9909932215256,306.987690669441
7324,926,5670,531.6100681,"LIBERTY AVE","AVE",4,"N",-79.973531952171,40.4572738994315,-79.9721104595487,40.4582488130971,16.4167294310102,110.889516426657
13792,6982,270,835.66440415,"MEYRAN AVE","AVE",2,"FT",-79.9565982168494,40.4391880841674,-79.9545318156313,40.4375246664927,21.5863365681034,123.528571676266
17723,3935,11859,135.29435802,"FREELAND ST","ST",2,"TF",-79.9973136875354,40.4191078790352,-79.9968277820938,40.4191081488883,32.7395528540506,226.49909597968
18479,927,12406,138.4023766,"BERND ST","ST",2,"N",-79.9981806193428,40.4167007079946,-79.998177842503,40.4163207983654,17.9030763434726,114.388741848669
18078,9311,5025,574.01614869,"ORCHARD PL","PL",2,"TF",-79.9931562110731,40.4179921596385,-79.9952166738508,40.4179405475472,14.2338130747878,388.496049299324
31753,8440,12234,357.20533233,"PERCILLA WAY","WAY",0,"N",-80.0066402801037,40.4141494793466,-80.0057508800987,40.413442876186,41.9285152894822,128.498051793922
31351,9734,17243,407.35993297,"YULE WAY","WAY",0,"N",-79.9150083458037,40.3979582259147,-79.9138449744518,40.3972805264995,23.1224644966441,116.564035738997
17617,824,5114,150.09643253,"HELEN WAY","WAY",1,"N",-79.9942110325968,40.419961586657,-79.994200476488,40.419549650101,12.8899269855665,335.857204855996
11038,6427,12402,125.25530178,"BEDFORD AVE","AVE",2,"N",-79.9820486571635,40.4466536569729,-79.9816574506019,40.4468236269174,18.5098263743319,288.415100978328
14593,7436,12925,393.94522451,"PITCHER WAY","WAY",1,"N",-80.0211178955068,40.4338976812858,-80.0213501502425,40.4328309642936,32.0760135695649,134.982411199945
16218,11551,5999,238.15427109,"RUXTON ST","ST",2,"N",-80.0028352096177,40.4248913146715,-80.0019805082797,40.4249179319091,27.4678188705601,168.556779261899
18546,3466,4772,244.35423936,"ELM SPRING DR","DR",0,"N",-80.0359619298126,40.4158828540338,-80.0357919073631,40.4152251368755,23.6600866037598,278.11835705311
18570,825,1122,137.25197348,"MICHIGAN ST","ST",2,"N",-80.0058493996164,40.4157991692754,-80.0053567142596,40.4158108491074,25.9705952074758,234.427534558877
19280,928,14221,654.5667065,"PLUM WAY","WAY",1,"N",-80.022373709492,40.4112621929667,-80.0224790529735,40.4130571521054,24.2352859197133,139.29970539342
21213,7437,6889,484.99622361,"OAKHURST WAY","WAY",1,"N",-79.9897711876115,40.3968484650728,-79.9890237775319,40.3956460962616,51.0430860889659,512.098186824
3221,7728,919,542.03559432,"MAGINN AVE","AVE",1,"N",-80.020113233531,40.4679176571958,-80.0220019930581,40.4675533623283,19.4852383200686,186.349653061158
19713,6353,1681,424.40724256,"DOLPHIN WAY","WAY",1,"N",-79.9424542477658,40.4099002872715,-79.9409852495676,40.4102106406594,25.7713109875803,294.905562931907
30723,14881,17936,132.26424857,"NORDICA ST","ST",0,"N",-79.9372718069309,40.4100296876474,-79.9377318174189,40.4099392868574,20.8065135928471,357.587629130161
19840,14652,4740,151.01793645,"CALLE AVE","AVE",2,"N",-79.999901405909,40.4077415699244,-79.9993595349504,40.4077577013762,22.9630297485858,193.646361574697
18088,5886,6698,573.76762089,"MT OLIVER ST","ST",2,"N",-79.9880561196115,40.4190175360088,-79.9863378294121,40.4180872884175,10.7462079139289,340.523172652308
31589,2413,7719,37.88176511,"SHERMAN ST","ST",0,"N",-79.9872573211143,40.4146398690291,-79.9871214095236,40.4146444751042,21.448318768185,194.609945833407
19755,13331,1130,146.15585931,"ROLL WAY","WAY",1,"N",-79.9917096268106,40.4088911745019,-79.9918829417436,40.4085124813243,29.3089990526519,383.74940239775
99866,9775,12580,170.24120995,"WEAK WAY","WAY",1,"N",-79.9256066231017,40.421588343971,-79.9256472524555,40.4220545424819,24.2199276887993,121.050301529683
17481,4439,16530,92.71095315,"STERLING ST","ST",1,"N",-79.9739128663736,40.4208726675766,-79.9739507905809,40.4206198317979,19.1884538503366,516.840909983588
32183,5095,2482,202.83790568,"LORETTA ST","ST",0,"N",-79.9365097250216,40.4212533602664,-79.9372338608126,40.4212732035846,20.6423149354481,218.719213522559
18385,844,1476,134.54637168,"GEORGIA AVE","AVE",2,"N",-79.9951810460719,40.4172071417366,-79.995161583288,40.4168381114366,15.9546022963167,406.00282061535
15253,14653,6815,171.96261613,"BEDFORD SQ","SQ",2,"TF",-79.9864517288369,40.4297085853364,-79.9862123284695,40.4294240426031,20.2679130097517,395.373804160662
31099,13570,17730,121.53001294,"WATERSIDE PL","PL",2,"N",-79.9792140476783,40.4624190097099,-79.9795800887665,40.462601003467,10.2479367650796,532.522693633333
14207,6428,9641,196.68858687,"HAMLET ST","ST",1,"TF",-79.9626500443936,40.4359957996879,-79.9623107071182,40.4364693508806,22.262578408138,148.174603390536
31525,929,15138,257.55385271,"GIFFIN AVE","AVE",0,"N",-79.986845402758,40.4089049883648,-79.9860929216941,40.4085007244272,26.9732132026269,302.466583350756
21960,2489,10429,231.65251797,"JULY WAY","WAY",1,"N",-80.0093007362832,40.3888184299098,-80.008689294665,40.3883874415796,28.3496949560456,235.873963179181
21960,10429,17321,88.95425788,"JULY WAY","WAY",1,"N",-80.008689294665,40.3883874415796,-80.0087098709187,40.3881437681765,42.8280291090435,173.302188830083
21987,14200,6541,381.19757789,"FAIRLAND ST","ST",2,"N",-79.9951481293386,40.3890595535011,-79.994579612962,40.3881077363143,30.3073725588623,284.492233370392
10796,12352,9203,230.10043474,"13TH ST","ST",2,"N",-79.9923098235013,40.4476347189048,-79.9917911870892,40.4471429712763,19.2899607153168,514.345503986498
20921,12216,5846,1044.34355745,"DABNEY WAY","WAY",1,"N",-80.020764286881,40.4000097433665,-80.0234713033394,40.3980297035593,24.7825694674156,438.630061510214
20932,7637,8683,348.49904807,"MYRON WAY","WAY",1,"N",-79.9885274469622,40.3995101009914,-79.9881911552295,40.3985886769719,27.8686396290229,131.080972626514
30217,15030,287,235.29266646,"REEDSDALE ST","ST",0,"N",-80.0090161447529,40.4482345667274,-80.0078912959664,40.4484326874606,24.8850543573487,242.492190248333
10429,930,6322,377.10040124,"ALLEGHENY AVE","AVE",2,"N",-80.0178258197543,40.448036975712,-80.0181145647959,40.4490481500396,19.3520834687775,562.69432386508
20598,920,11603,131.77499741,"HARTRANFT ST","ST",2,"N",-80.0145831101142,40.401687534949,-80.0146015136689,40.4013260858297,21.889215554153,460.544729977881
22064,3067,8574,628.15615101,"GLENBURY ST","ST",2,"N",-80.0046476717049,40.3883649168394,-80.0027407387908,40.387593492548,26.4248550199955,193.23254101765
22064,8574,3060,269.71152318,"GLENBURY ST","ST",2,"N",-80.0027407387908,40.387593492548,-80.0021325062104,40.3870174468051,37.3784513048527,155.270152332076
22081,7438,16958,465.57531431,"DEW WAY","WAY",1,"N",-79.980980444229,40.3872835719961,-79.9803077723954,40.3884443518319,34.6567785149415,161.026468915028
30283,6429,12568,102.31123604,"SINTON WAY","WAY",0,"N",-79.9940015361983,40.3870028471364,-79.9943471539962,40.3869078311781,36.8026138301922,118.301816088006
18896,13945,8932,727.94927589,"WINTERBURN AVE","AVE",2,"N",-79.9400584463245,40.4172533102998,-79.9392162574828,40.4154896198206,26.062228840602,207.132370829407
21339,9652,3623,33.9717735,"MADELINE ST","ST",2,"N",-79.9842953345561,40.3941315861499,-79.9841765664615,40.3941103728023,41.1143232167692,148.02601622582
18182,7439,16526,158.93772096,"OPAL WAY","WAY",1,"N",-80.0034655087328,40.417365469226,-80.0034805217525,40.4178016034714,57.3409380975705,200.918796904317
18203,2490,4859,163.25223233,"SYLVANIA AVE","AVE",2,"N",-79.9983215591362,40.4174534292781,-79.9977355190688,40.4174671509191,24.0441606575268,248.076254563264
18189,15614,12857,313.1256838,"SYLVANIA AVE","AVE",2,"N",-79.9993858360301,40.4742931159852,-79.997694479104,40.4745824887327,28.1091061288352,119.212279549691
21092,7729,16993,90.98252208,"BODKIN ST","ST",2,"N",-80.024163205698,40.3963792511349,-80.0238840826994,40.3962495109375,29.5100574998049,204.165392848999
30692,4440,12206,1368.39187456,"SYLVAN AVE","AVE",0,"N",-79.9480960618135,40.4208705399802,-79.9454533886112,40.4177446965104,30.3778768258104,325.196107589956
20625,3068,6210,54.90680971,"BELLBROOK ST","ST",2,"N",-80.0181442381694,40.4012155458087,-80.0181382780004,40.4010648952247,33.0750900884717,135.179631485921
31496,5501,16994,198.95826794,"ELIZABETH ST","ST",0,"N",-79.9850843034239,40.4099883542531,-79.9845287196633,40.409645140535,22.1396499423074,250.118018635412
17520,2571,5921,232.6310679,"GREENFIELD AVE","AVE",2,"N",-79.929762390305,40.4217776410141,-79.9295890713736,40.4211529722298,21.5123822030898,168.968648166443
17528,2491,3006,52.85953708,"OLIVIA ST","ST",2,"N",-79.9044756188074,40.4216106597717,-79.9042892278038,40.4216382480146,43.4108294790316,341.081841287386
19160,4052,7797,648.50376193,"WINCHESTER DR","DR",2,"N",-80.0427375024234,40.4134495377832,-80.0440357796769,40.41201114867,25.1229376782792,469.03111648802
13028,3069,16352,352.43263855,"CORSO WAY","WAY",0,"N",-80.0490297637476,40.4386813676156,-80.0477663350096,40.4386225749082,24.8025575150547,389.348303024986
15108,1430,11899,92.68947321,"S 17TH ST","ST",2,"N",-79.9818599399506,40.4306576073239,-79.9818872206245,40.4304040294597,13.8805137529054,166.992436692649
34064,10826,6449,252.50505588,"S 26TH ST","ST",2,"N",-79.9676677508854,40.428991370831,-79.9679672627166,40.4283371259647,20.3577036359877,221.610533672391
34064,5409,10826,252.50505588,"S 26TH ST","ST",2,"N",-79.9673505461982,40.4294400606112,-79.9676677508854,40.428991370831,18.0039335334142,113.211154821189
18032,9950,6917,714.51886229,"JOSEPHINE ST","ST",2,"N",-79.9647237361798,40.418870592439,-79.9669083245825,40.4180301715163,24.6389555895877,187.472922984176
18032,8228,9950,379.42359801,"JOSEPHINE ST","ST",2,"N",-79.9642983402392,40.4198520874253,-79.9647237361798,40.418870592439,21.8759340293305,327.339843849061
31752,8440,17295,109.11822812,"HILDAGO WAY","WAY",0,"N",-80.0066402801037,40.4141494793466,-80.0069276038425,40.4139459034102,38.1904846480279,180.120476524648
31281,13681,4636,478.63537167,"SPIKE WAY","WAY",0,"N",-79.9236928959631,40.3934081678647,-79.9224568575387,40.3924954366213,23.9279330628523,128.827336288545
21874,854,2539,604.88177195,"BROWNSVILLE RD","RD",2,"N",-79.9863101788997,40.3907733949504,-79.9853971655954,40.3892700169569,19.9812482496296,561.518619741369
19647,7801,2059,320.44674965,"KIRALFY AVE","AVE",2,"N",-80.0217725469357,40.4096510942043,-80.0217505977142,40.4087722317092,21.6122585897317,176.443466549975
18826,10267,5492,474.11629776,"ELYRIA WAY","WAY",1,"N",-79.9381533397057,40.4158220132567,-79.9371284604309,40.4168562972877,23.8899550751466,304.167604486926
18826,5492,16660,688.32754723,"ELYRIA WAY","WAY",1,"N",-79.9371284604309,40.4168562972877,-79.9355459691326,40.4182999901576,20.1939146252877,127.1799770144
18326,3596,1192,126.36357083,"ARLINGTON AVE","AVE",2,"N",-79.9703760509036,40.4176326931026,-79.9699290466821,40.4175728084847,14.7970560375161,170.42280480245
30888,7977,17912,394.64729857,"G WAY","WAY",0,"N",-79.9132797196458,40.3727495264576,-79.9143143411971,40.3720278822542,7.73867949083578,739.912966733346
5326,4692,3673,317.89129945,"LIBERTY AVE","AVE",2,"N",-79.9518116510469,40.4631456687153,-79.9508841383633,40.4626362161521,19.668948755547,583.038714939664
21494,793,11684,150.39303243,"STEBBINS AVE","AVE",2,"TF",-80.0198627208692,40.3924383352952,-80.0202351445671,40.3921394302961,27.4594856403463,230.969744453577
21495,5224,11684,942.62087073,"HAREX WAY","WAY",1,"N",-80.0227009734904,40.3939114758452,-80.0202351445671,40.3921394302961,27.8065013972237,219.538224838471
21505,2239,18029,551.15264414,"KIRK AVE","AVE",2,"N",-79.9771987621631,40.392905940023,-79.9761931941348,40.3939084423739,23.1769555787951,131.185635850167
21679,3528,5598,154.56563367,"WATERMAN AVE","AVE",2,"N",-79.9777766307091,40.3911955147193,-79.9772217347765,40.3911938622757,10.8696275665179,168.429123141709
22604,13987,12566,1231.60588328,"KINGWOOD ST","ST",2,"N",-79.995565975345,40.377113843144,-79.9957978471075,40.3803745648222,15.4724189492648,294.847862066184
17637,8379,6072,163.01813184,"COMMERCIAL ST","ST",2,"N",-79.9010394346122,40.4215208390133,-79.9005393632095,40.4212880875851,49.8644433982624,172.982167477153
20449,6730,4416,456.87187413,"MANSION ST","ST",2,"N",-79.9407459410008,40.4040278215309,-79.9391710806616,40.4043790339942,26.3372363870909,189.372893056868
20450,14992,6730,167.45405902,"CHOCTAW WAY","WAY",1,"N",-79.9408803612459,40.4044758500948,-79.9407459410008,40.4040278215309,19.9347581783756,127.381833569649
20458,983,3715,357.77013041,"ALLENDER AVE","AVE",2,"N",-80.0470183986478,40.4018930650436,-80.0473657620427,40.4028384824607,26.8125818410528,437.791027289983
19925,7066,16458,329.98562449,"TIPTON ST","ST",2,"N",-79.9429889635295,40.4079496731393,-79.9418304054795,40.4081396773536,22.6187454034915,515.366052027206
19959,2368,566,173.9703676,"E ELIZABETH ST","ST",2,"N",-79.938211713495,40.4079694022492,-79.9376705659116,40.4077309799102,27.1201955793102,154.461681904288
22654,4611,15339,348.21304977,"LITTLE ST","ST",2,"N",-79.9114532995909,40.3780376593166,-79.912262506359,40.3773091869754,2.56714382316174,792.685769949625
22839,12656,13954,110.82419667,"CENTURY AVE","AVE",2,"N",-79.9072172035132,40.368729014619,-79.9070790997282,40.3684437270218,27.0982094600824,123.110742935691
22839,13954,5579,188.81104721,"CENTURY AVE","AVE",2,"N",-79.9070790997282,40.3684437270218,-79.9068443397353,40.3679575349656,28.4190582115616,127.46826732305
14529,904,14189,365.0611935,"KENNETT SQ","SQ",2,"FT",-79.9613908172384,40.4343336904383,-79.9607451684659,40.4352058416736,30.9457173495333,139.123083518498
